Time,V (cm/s),Vx (cm/s),Vy (cm/s),X,Y
21:47:45.830810,0.0,0.0,0.0,464,622
21:47:45.975808,2.106185113550758,2.0770422359828506,0.349157962083324,464,622
21:47:46.179807,0.06472586478150835,-0.06472586478150835,0.0,463,622
21:47:46.336808,0.06889284599331083,0.02178583078300229,-0.06535749234902173,464,623
21:47:46.481806,0.07723162699217309,0.06622557378705773,-0.03973534427223615,465,623
21:47:46.623805,0.05240723006940102,-0.04865889155329963,0.019463556621320682,463,622
21:47:46.761805,0.036374935940851186,-0.0337732801535248,0.01350931206140992,463,622
21:47:46.908804,0.0267134882146168,0.00992114045580255,-0.024802851139510324,464,623
21:47:47.053803,0.024844907524607916,-0.022221960847886215,0.011110980423946896,463,622
21:47:47.186806,0.01386521181024843,0.009804185293610292,0.009804185293618652,464,622
21:47:48.070823,0.0031363296617913806,0.0012354607804871416,-0.0028827418211332307,464,623
21:47:48.183946,0.02353387689864314,-0.0210493394077912,0.0105246697038956,463,622
21:47:48.311950,0.011423417102278819,0.008077575697339258,0.008077575697348212,464,622
21:47:48.435225,0.01755843781833559,0.007131157001838793,-0.016045103254123453,464,623
21:47:48.545252,0.02008965478733777,-0.01796873349959439,0.008984366749802557,463,622
21:47:48.651494,0.0,0.0,0.0,463,622
21:47:48.763013,0.004978770728358324,-0.0035205225439978085,-0.003520522543992706,464,623
21:47:48.905015,0.008094856656493545,0.005723928034543797,0.005723928034535499,464,622
21:47:49.062016,0.010324918736617903,-0.009234888062895552,0.004617444031447776,463,622
21:47:49.209016,0.009805834635469765,-0.008770605128412906,0.004385302564206453,463,622
21:47:49.355019,0.008407565722952884,-0.007519955392730917,0.0037599776963579785,463,622
21:47:49.495016,0.00806682064533663,-0.007215183730105414,0.0036075918650606015,463,622
21:47:49.625015,0.00731603481555086,0.006273448098603133,0.003764068859158271,464,622
21:47:49.759013,0.00780086292906657,-0.007082866703648049,0.0032690154016827284,463,622
21:47:49.891017,0.0071772570705937455,-0.0065166579122191886,0.0030076882671744697,463,622
21:47:50.033016,0.006204960043947759,-0.005633851702351882,0.002600239247241486,463,622
21:47:50.155014,0.006474810302859266,-0.0058788647773433955,0.0027133222049221684,463,622
21:47:50.300018,0.005450059727012539,-0.00494843287522649,0.002283892096264986,463,622
21:47:50.441013,0.005377026863847521,0.00499244410934682,0.0019969776437371916,464,622
21:47:50.573015,0.0054287019312065496,-0.004989764399518845,0.0021384704569341294,463,622
21:47:50.700027,0.0,0.0,0.0,465,623
21:47:50.832013,0.005883833469246011,0.005128205316310659,-0.002884615490422013,463,622
21:47:50.966022,0.004793896243339707,0.004391963206095722,0.0019214839026668782,464,622
21:47:51.078577,0.005531430229058504,0.00506766037684979,0.002217101414876833,464,622
21:47:51.191852,0.017321513232226183,0.015241292988626908,-0.008230298213857085,465,623
21:47:51.313839,0.014666122900103357,0.012904800702503928,-0.006968592379353968,465,623
21:47:51.441377,0.00391980957210211,0.003297259439628722,0.00211966678261528,464,622
21:47:51.552843,0.004171889894274257,0.003509303980708376,0.002255981130446799,464,622
21:47:51.661845,0.006346619415575465,-0.00594252493772779,0.002228446851653136,463,622
21:47:51.770980,0.004186871466231016,0.003590212663157994,0.002154127597901164,464,622
21:47:51.882975,0.005635381456622215,-0.00530225947361429,0.0019088134105011449,463,622
21:47:51.989397,0.00408368634537366,0.0035592411199125828,0.002002073129961715,464,622
21:47:52.099929,0.003677675854569759,0.003205372308321567,0.001803021923419313,464,622
21:47:52.216488,0.003417729538044028,0.0029788094578644883,0.0016755803200550316,464,622
21:47:52.324498,0.005353886965393038,-0.005097053304947703,0.0016383385623024236,463,622
21:47:52.445491,0.0,0.0,0.0,463,622
21:47:52.572493,0.004485351571665991,-0.0042701828036313914,0.0013725587583113996,463,622
21:47:52.684024,0.003342008735290326,0.0030202997519967875,0.0014306683035717927,464,622
21:47:52.796194,0.004732595529682456,-0.004519932264434267,0.001402737599302336,463,622
21:47:52.903166,0.004466035364377497,-0.004265350210248103,0.0013237293755926497,463,622
21:47:53.014692,0.0032427936840748557,0.0029805976980894888,0.0012773990134720672,464,622
21:47:53.129340,0.004156331890839767,-0.003981043935148157,0.0011943131805484482,463,622
21:47:53.245449,0.0040551193923375126,-0.003884099943691172,0.0011652299831063373,463,622
21:47:53.362350,0.0028961538061833903,0.002697022320925126,0.0010553565603634572,464,622
21:47:53.473856,0.005907269068062596,0.0026884634860199074,-0.005260037255269854,464,623
21:47:53.578404,0.006277994383584441,0.0028571846772720917,-0.005590143933771237,464,623
21:47:53.695820,0.003948116165647524,-0.0037455118651145876,0.0012485039550330472,463,622
21:47:53.803314,0.00367564293051593,-0.0034870210577764185,0.0011623403525971038,463,622
21:47:53.919293,0.005710225983820791,0.002681596200640596,-0.005041400857203485,464,623
21:47:54.071291,0.0021170727927696405,0.0019085899370196245,0.0009161231697718776,464,622
21:47:54.205294,0.0,0.0,0.0,464,622
21:47:54.360288,0.003217765395715194,0.002275303731580538,-0.002275303731574718,465,623
21:47:54.486292,0.019078120944513843,0.015873956147291556,-0.010582637431536727,466,624
21:47:54.624421,0.00479159555193005,0.0,0.00479159555193005,464,622
21:47:54.755424,0.011467362701636211,-0.010256721009399932,0.005128360504704339,463,622
21:47:54.887915,0.004919955636801493,0.004919955636801493,0.0,464,622
21:47:55.043912,0.005012669997443874,0.005012669997443874,0.0,464,622
21:47:55.214914,0.0034714909776004006,0.0034714909776004006,0.0,465,623
21:47:55.363915,0.006245651077932531,0.0044163422301292795,-0.004416342230133046,464,623
21:47:55.488913,0.0150851460737349,0.010666809083923024,-0.01066680908393212,466,624
21:47:55.639937,0.00993807358154826,0.0088888832374962,-0.0044444416187443105,466,624
21:47:55.763911,0.0,0.0,0.0,463,622
21:47:55.894919,0.0,0.0,0.0,464,622
